,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 14:56:41.879381,"(5.0, 10.0, 5.476923076923077)","(8.0, 14.5, 8.6375)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.28)","(3.2, 5.5, 3.9)"
09-01-2023 14:56:42.830987,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:43.798458,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:44.705701,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:45.656883,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.2384615384615385)"
09-01-2023 14:56:46.500391,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.2384615384615385)"
09-01-2023 14:56:47.349625,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.2384615384615385)"
09-01-2023 14:56:48.323413,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:49.377963,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:50.280575,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:51.141187,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:52.086640,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:52.994011,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:53.840781,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 8.5)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:54.782601,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:55.693156,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:56.565255,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:57.531942,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:58.434884,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:56:59.252657,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.0, 7.0)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.8600000000000003)"
09-01-2023 14:57:00.211242,"(5.0, 11.0, 5.335999999999999)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.115384615384615)"
09-01-2023 14:57:01.191417,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:02.202779,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:03.110211,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:03.916464,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:04.837064,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:05.817000,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:06.705024,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:07.503378,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:08.389587,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.4, 6.257142857142857)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.82)"
09-01-2023 14:57:09.384946,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.1)"
09-01-2023 14:57:10.356481,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.00909090909091)"
09-01-2023 14:57:11.344331,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.00909090909091)"
09-01-2023 14:57:12.258611,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:13.309503,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.857142857142858)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:14.334691,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:15.488785,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:16.357802,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:17.520214,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:18.579421,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:19.473294,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:20.304276,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:21.289225,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:22.345382,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:23.276744,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:24.176198,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:25.087041,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:25.927554,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:26.906210,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:27.904440,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:28.753025,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.2960377358490565)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:29.664574,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.00909090909091)"
09-01-2023 14:57:30.657666,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.00909090909091)"
09-01-2023 14:57:31.586526,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:32.421515,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:33.258674,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:34.185551,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:35.094512,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:36.010920,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:36.962254,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:37.796288,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:38.681366,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:39.665906,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:40.625497,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:41.434891,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:42.308327,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 12.866666666666667)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:43.257050,"(5.0, 9.8, 5.857142857142858)","(8.0, 15.5, 13.3)","(5.5, 9.8, 7.742857142857144)","(2.3, 2.3, 2.296)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:44.211996,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 13.3)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:45.077475,"(5.0, 9.8, 6.275)","(8.0, 15.5, 13.3)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:45.861594,"(5.0, 9.8, 6.275)","(8.0, 15.5, 13.3)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.296)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:46.732126,"(5.0, 9.8, 6.275)","(8.0, 15.5, 10.366666666666667)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:47.648637,"(5.0, 9.8, 6.275)","(8.0, 15.5, 10.142857142857142)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:48.502088,"(5.0, 9.8, 6.275)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.21)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:49.365471,"(5.0, 9.8, 6.275)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.2929411764705883)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:50.157357,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:51.030999,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:51.982626,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:52.904718,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:53.699667,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:54.580686,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:55.490664,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:56.390469,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 14:57:57.249305,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:58.100078,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:58.978516,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:57:59.862374,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:00.709482,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:01.595151,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:02.452918,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:03.270885,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:04.212061,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:05.195531,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:06.023257,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:06.828711,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:07.729992,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:08.682698,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:09.507807,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:10.345997,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:11.251381,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:12.082240,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:12.983350,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:13.907550,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:14.793900,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:15.590808,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:16.432118,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:17.416938,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:18.267459,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:19.107423,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:19.946011,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:20.811408,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:21.644680,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:22.520504,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:23.423251,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 10.633333333333333)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:24.248196,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 8.863636363636363)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:25.168212,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.966666666666667)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:26.092156,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:27.002488,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:27.803020,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:28.645206,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:29.599550,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:30.480465,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:31.324071,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:58:32.185275,"(5.0, 9.8, 5.942857142857143)","(8.0, 15.5, 9.045454545454545)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
