,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:40:47.444390,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:48.500620,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.733333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:49.548609,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.7)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.885714285714286)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:50.590962,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.379999999999999)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.885714285714286)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:51.669438,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:52.709652,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:53.724548,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:54.621482,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:55.611823,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:56.630230,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:57.654008,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:58.591992,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:40:59.562184,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:00.554555,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:01.479887,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:02.479480,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:03.465444,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:04.426734,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:05.404123,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:06.522756,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:07.472956,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:08.541859,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:09.639161,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:10.737069,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:11.855537,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:13.001014,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:13.966122,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:14.858944,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:15.858063,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:16.888971,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:17.789975,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:18.752312,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:19.753967,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.86)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:20.658803,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 11.200000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:21.626420,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 10.600000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:22.602654,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 10.600000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:23.572124,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 10.600000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:24.524796,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:25.515839,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:26.437659,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:27.377419,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.942857142857143)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:28.362941,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 10.540000000000001)","(3.8, 6.0, 4.714285714285714)","(8.5, 16.0, 13.65)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:29.283184,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.65)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:30.181370,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.65)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:31.172094,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:32.181694,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:33.063420,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:34.003889,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:35.006639,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:35.945817,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:36.850749,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 13.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:37.786246,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 10.75)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:38.761630,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 18.5, 10.362499999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:39.612350,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 21.0, 10.674999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:40.496479,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 21.0, 10.674999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:41.472743,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 21.0, 10.674999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:42.413524,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 21.0, 10.674999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:43.335709,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 21.0, 10.674999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:44.238205,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 21.0, 10.674999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:45.141969,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 21.0, 13.133333333333333)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:46.045744,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.799999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:46.985664,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.799999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:47.922767,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.799999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:48.823263,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.799999999999999)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:49.718699,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 15.440000000000001)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:50.697143,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:51.592869,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 5.386666666666667)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:52.466364,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:53.452288,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:54.410768,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:55.317211,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:56.189789,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:57.142583,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:58.126735,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:58.993594,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:41:59.929453,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:42:00.918366,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 38.611111111111114)"
08-01-2023 18:42:01.846766,"(2.2, 3.6, 3.368421052631579)","(9.0, 17.5, 13.633333333333333)","(3.8, 6.0, 4.714285714285714)","(8.5, 20.0, 12.933333333333334)","(3.6, 5.1, 3.82)","(18.0, 65.0, 45.83333333333333)"
08-01-2023 18:42:02.722548,"(2.2, 3.55, 3.48)","(9.0, 17.0, 15.633333333333333)","(3.8, 5.9, 5.362500000000001)","(8.5, 20.0, 11.52)","(3.6, 5.0, 4.25)","(18.0, 60.0, 45.83333333333333)"
08-01-2023 18:42:03.652396,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.633333333333333)","(3.8, 5.9, 5.362500000000001)","(8.5, 20.0, 11.52)","(3.6, 5.0, 4.25)","(18.0, 60.0, 49.5)"
08-01-2023 18:42:04.603737,"(2.2, 3.6, 3.52)","(9.0, 17.0, 16.316666666666666)","(3.8, 5.9, 5.661111111111111)","(8.5, 20.0, 11.52)","(3.6, 5.0, 4.25)","(18.0, 60.0, 50.77777777777777)"
08-01-2023 18:42:05.503922,"(2.2, 3.6, 3.52)","(9.0, 17.0, 16.316666666666666)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.725)","(3.6, 5.0, 4.25)","(18.0, 60.0, 50.77777777777777)"
08-01-2023 18:42:06.458651,"(2.2, 3.6, 3.52)","(9.0, 17.0, 16.316666666666666)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.725)","(3.6, 5.0, 4.25)","(18.0, 60.0, 50.77777777777777)"
08-01-2023 18:42:07.396217,"(2.2, 3.6, 3.52)","(9.0, 17.0, 16.316666666666666)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.725)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:08.287288,"(2.2, 3.6, 3.52)","(9.0, 17.0, 16.316666666666666)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.725)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:09.217322,"(2.2, 3.6, 3.52)","(9.0, 17.0, 16.316666666666666)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:10.207695,"(2.2, 3.6, 3.52)","(9.0, 17.0, 16.316666666666666)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:11.120615,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:12.023346,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:12.988150,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:13.931234,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:14.875896,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:15.829698,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:16.745705,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:17.694781,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:18.670846,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:19.560231,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 10.157142857142858)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:20.477026,"(2.2, 3.6, 3.52)","(9.0, 17.0, 15.82857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 20.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:21.508170,"(2.2, 3.6, 3.52)","(9.0, 17.0, 14.95)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:22.456388,"(2.2, 3.6, 3.52)","(9.0, 17.0, 14.95)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:23.351915,"(2.2, 3.6, 3.52)","(9.0, 15.5, 14.542857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:24.336334,"(2.2, 3.6, 3.52)","(9.0, 15.5, 14.542857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:25.341322,"(2.2, 3.6, 3.52)","(9.0, 15.5, 14.542857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:26.305989,"(2.2, 3.6, 3.52)","(9.0, 15.5, 14.542857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:27.166498,"(2.2, 3.6, 3.52)","(9.0, 15.5, 14.542857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 51.9)"
08-01-2023 18:42:28.141726,"(2.2, 3.6, 3.52)","(9.0, 15.5, 14.542857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 44.0)"
08-01-2023 18:42:29.088720,"(2.2, 3.6, 3.52)","(9.0, 15.5, 14.542857142857143)","(3.8, 5.9, 5.470000000000001)","(8.5, 19.0, 14.2)","(3.6, 5.0, 4.25)","(18.0, 60.0, 44.0)"
